"","Country","ccodealp","GLITindex"
"1","France","FRA",3.74082093038025
"2","Pakistan","PAK",3.73983041892612
"3","Georgia","GEO",3.73899950157772
"4","Chile","CHL",3.72439659218683
"5","Ireland","IRL",3.42117776300246
"6","Netherlands","NLD",3.40274166074372
"7","Belgium","BEL",3.39739803204341
"8","Slovenia","SVN",3.38441211612473
"9","North Macedonia","MKD",3.37044252249387
"10","Lithuania","LTU",3.30558035550544
"11","Switzerland","CHE",2.9948549263182
"12","Germany","DEU",2.99041482613509
"13","Israel","ISR",2.98114532168379
"14","Poland","POL",2.97687015476576
"15","Canada","CAN",2.75148464567357
"16","Thailand","THA",2.64912772037516
"17","Armenia","ARM",2.64074153220288
"18","Montenegro","MNE",2.63876534361787
"19","Nicaragua","NIC",2.63451632816282
"20","Brazil","BRA",2.63402661453959
"21","Ecuador","ECU",2.63055171790218
"22","Ukraine","UKR",2.62250809465421
"23","Romania","ROU",2.62205663824302
"24","Timor-Leste","TLS",2.6208758416905
"25","Portugal","PRT",2.61954975926237
"26","Bulgaria","BGR",2.61158588607901
"27","Kenya","KEN",2.38407374958006
"28","Slovakia","SVK",2.37153493983826
"29","Türkiye","TUR",2.37132437322685
"30","Costa Rica","CRI",2.37088917479921
"31","Finland","FIN",2.36685467669003
"32","Greece","GRC",2.36504272237937
"33","Latvia","LVA",2.36339976687568
"34","Dominican Republic","DOM",2.36337662777199
"35","Sweden","SWE",2.36262401217297
"36","Mongolia","MNG",2.35974359843524
"37","Croatia","HRV",2.35819993700671
"38","Malta","MLT",2.35734083070925
"39","Estonia","EST",2.35683671202208
"40","Bosnia and Herzegovina","BIH",2.34832754897948
"41","Spain","ESP",2.29859897545914
"42","Iceland","ISL",2.28332226971172
"43","Peru","PER",2.13087310314696
"44","Czechia","CZE",2.06540987598561
"45","Luxembourg","LUX",1.94445102793145
"46","Albania","ALB",1.91809330357325
"47","Denmark","DNK",1.88610304060343
"48","Indonesia","IDN",1.70110908779995
"49","Rwanda","RWA",1.69549027641035
"50","Australia","AUS",1.59634571909
"51","Cyprus","CYP",1.51849851804901
"52","Republic of Korea","KOR",1.51205084134157
"53","Somalia","SOM",1.48923609899048
"54","Maldives","MDV",1.48541416013566
"55","Sierra Leone","SLE",1.48230667017028
"56","Russian Federation","RUS",1.48090048544769
"57","Tunisia","TUN",1.47841249357413
"58","Paraguay","PRY",1.47274596687776
"59","Iran (Islamic Republic of)","IRN",1.46507550504552
"60","Cabo Verde","CPV",1.33658760017374
"61","El Salvador","SLV",1.33395005122306
"62","Andorra","AND",1.33111663095195
"63","Ghana","GHA",1.32970228387622
"64","Sri Lanka","LKA",1.32604849833161
"65","Norway","NOR",1.32286390204744
"66","United Kingdom","GBR",1.31855870429773
"67","Cambodia","KHM",1.30163515729983
"68","United States of America","USA",1.2960530727204
"69","Hungary","HUN",1.15415971795362
"70","Mexico","MEX",1.03205193806987
"71","Cuba","CUB",0.737565945205813
"72","Kuwait","KWT",0.733966189708567
"73","Argentina","ARG",0.647631002433999
"74","Japan","JPN",0.630233203403424
"75","Guatemala","GTM",0.613102809956258
"76","New Zealand","NZL",0.600243738345119
"77","Democratic Republic of the Congo","COD",0.484272420843724
"78","Republic of Moldova","MDA",0.48295972758127
"79","Uzbekistan","UZB",0.0392757029808557
"80","Côte d'Ivoire","CIV",-0.0916013608225292
"81","South Africa","ZAF",-0.0962379223363418
"82","India","IND",-0.279613545338654
"83","Fiji","FJI",-0.283417367611229
"84","Tonga","TON",-0.293349051447065
"85","Burundi","BDI",-0.328249602953084
"86","Afghanistan","AFG",-0.345386072575353
"87","San Marino","SMR",-0.354442226592347
"88","China","CHN",-0.413065940000964
"89","Nepal","NPL",-0.561123770267002
"90","Zimbabwe","ZWE",-0.641438820020009
"91","Togo","TGO",-0.915412607825778
"92","Uganda","UGA",-0.93566994866802
"93","United Arab Emirates","ARE",-0.940100913380646
"94","Viet Nam","VNM",-0.99371134706214
"95","Bangladesh","BGD",-1.01029771823048
"96","Algeria","DZA",-1.07152214998129
"97","Jamaica","JAM",-1.15888656215023
"98","Lebanon","LBN",-1.21594911392463
"99","Madagascar","MDG",-1.21620763844608
"100","Trinidad and Tobago","TTO",-1.22669600990004
"101","Belarus","BLR",-1.26996242522199
"102","Liechtenstein","LIE",-1.31372679584352
"103","Venezuela (Bolivarian Republic of)","VEN",-1.38026546810353
"104","Gambia (The)","GMB",-1.41622749598416
"105","Ethiopia","ETH",-1.42414041946338
"106","Guyana","GUY",-1.44406260614332
"107","Niger","NER",-1.50527969379077
"108","United Republic of Tanzania","TZA",-1.51636386922433
"109","Chad","TCD",-1.52218757549124
"110","Sao Tome and Principe","STP",-1.6615372757074
"111","Palau","PLW",-1.66373635438825
"112","Seychelles","SYC",-1.81037497339378
"113","Guinea","GIN",-1.9859636404819
"114","Sudan","SDN",-2.0949661011577
"115","Angola","AGO",-2.11270114171876
"116","Haiti","HTI",-2.40062717436783
"117","Liberia","LBR",-2.7789939779027
"118","Guinea-Bissau","GNB",-2.79104470372723
"119","Oman","OMN",-2.79120962880832
"120","Antigua and Barbuda","ATG",-3.04060378004858
"121","Yemen","YEM",-3.05552010093435
"122","Central African Republic","CAF",-3.4900181227044
