"","Country","LegislativeTransparency","Naive"
"1","Afghanistan",0.268828288508415,0.5
"2","Albania",2.04143287393899,0.875
"3","Algeria",0.267539748759877,0.5
"4","Andorra",1.34053209350984,0.75
"5","Angola",-0.214083930860965,0.375
"6","Antigua and Barbuda",-1.25545078792916,0.125
"7","Argentina",1.33854411762852,0.75
"8","Armenia",3.03707600914512,1
"9","Australia",1.34862919037973,0.75
"10","Bahrain",0.774132116504582,0.625
"11","Bangladesh",0.771201949525949,0.625
"12","Belarus",0.266027030488396,0.5
"13","Belgium",3.02920827075108,1
"14","Bosnia and Herzegovina",3.00746247224692,1
"15","Brazil",3.03327822502614,1
"16","Bulgaria",3.01320846581927,1
"17","Burkina Faso",0.271298014801474,0.5
"18","Burundi",0.28014328761372,0.5
"19","Cabo Verde",2.04684420325191,0.875
"20","Cambodia",2.05027148714579,0.875
"21","Canada",2.05303351895285,0.875
"22","Central African Republic",-1.92956550797508,0
"23","Chad",0.273331040262714,0.5
"24","Chile",3.03028564835667,1
"25","China",0.76694978694324,0.625
"26","Costa Rica",3.01469554728915,1
"27","Côte d'Ivoire",0.270193864062198,0.5
"28","Croatia",3.03724595131848,1
"29","Cuba",1.34296489476397,0.75
"30","Cyprus",2.03905075951616,0.875
"31","Czechia",2.040030318446,0.875
"32","Democratic Republic of the Congo",2.04283849946449,0.875
"33","Denmark",2.05316498382361,0.875
"34","Dominican Republic",3.02162439089597,1
"35","Ecuador",3.02978219205148,1
"36","El Salvador",2.06955019853421,0.875
"37","Estonia",3.02995858378702,1
"38","Ethiopia",0.279282135459823,0.5
"39","Fiji",1.33618611542376,0.75
"40","Finland",3.04092454499121,1
"41","France",3.03706031452501,1
"42","Gambia (The)",0.279669472033257,0.5
"43","Georgia",3.03296185387065,1
"44","Germany",2.05055068407991,0.875
"45","Ghana",2.04537243112054,0.875
"46","Greece",3.03476127624393,1
"47","Guatemala",0.767568874079041,0.625
"48","Guinea",-0.209315021569865,0.375
"49","Guinea-Bissau",-0.711434366958211,0.25
"50","Guyana",-0.210589840456734,0.375
"51","Haiti",-0.704574896716661,0.25
"52","Hungary",1.3393045438718,0.75
"53","Iceland",2.04922657464399,0.875
"54","India",1.34025201310508,0.75
"55","Indonesia",2.03502740568307,0.875
"56","Iran (Islamic Republic of)",2.05573422275164,0.875
"57","Ireland",3.0300585403158,1
"58","Israel",2.05455645439495,0.875
"59","Jamaica",-0.715657776798361,0.25
"60","Japan",1.343724658367,0.75
"61","Kenya",3.02455412059413,1
"62","Kuwait",1.34269568336148,0.75
"63","Latvia",3.01340587178022,1
"64","Lebanon",-0.211035398579885,0.375
"65","Liberia",-0.706135267237959,0.25
"66","Liechtenstein",0.279675627952594,0.5
"67","Lithuania",2.04877021768411,0.875
"68","Luxembourg",1.33788275300423,0.75
"69","Madagascar",-0.205964520278789,0.375
"70","Maldives",2.05287172273071,0.875
"71","Malta",3.02276309741985,1
"72","Mexico",1.33458136272341,0.75
"73","Mongolia",3.02118071391975,1
"74","Montenegro",3.03528647725806,1
"75","Nepal",0.773367146987326,0.625
"76","Netherlands",3.024841931476,1
"77","New Zealand",0.278169162232259,0.5
"78","Nicaragua",3.00576913774447,1
"79","Niger",-0.709648864012134,0.25
"80","North Macedonia",3.0082387635259,1
"81","Norway",2.05570477535187,0.875
"82","Oman",-0.71398016844407,0.25
"83","Pakistan",3.01777492902998,1
"84","Palau",-0.208620691158516,0.375
"85","Paraguay",2.03581017920997,0.875
"86","Peru",2.04097408695868,0.875
"87","Poland",2.04126827476812,0.875
"88","Portugal",3.02491463665868,1
"89","Republic of Korea",2.03229188477143,0.875
"90","Republic of Moldova",2.03429798816015,0.875
"91","Romania",3.03397765741381,1
"92","Russian Federation",1.33854174348577,0.75
"93","Rwanda",2.04545818513102,0.875
"94","San Marino",0.27085933922444,0.5
"95","Sao Tome and Principe",-0.209528470208797,0.375
"96","Serbia",2.03458647221746,0.875
"97","Seychelles",-0.204658830301769,0.375
"98","Sierra Leone",2.04824333058828,0.875
"99","Slovakia",3.01578637986571,1
"100","Slovenia",3.03057173363541,1
"101","Somalia",2.05168902569076,0.875
"102","South Africa",0.772234861471413,0.625
"103","Spain",2.04220789013246,0.875
"104","Sri Lanka",2.04781859208813,0.875
"105","Sudan",-0.207489324708501,0.375
"106","Sweden",3.03082649720118,1
"107","Switzerland",2.04614990166161,0.875
"108","Thailand",3.02714824060163,1
"109","Timor-Leste",3.01744789755152,1
"110","Togo",-0.210496549361935,0.375
"111","Tonga",0.274751755594955,0.5
"112","Trinidad and Tobago",0.267044312249065,0.5
"113","Tunisia",2.04587142670028,0.875
"114","Türkiye",3.02642640800505,1
"115","Uganda",0.775177993740721,0.625
"116","Ukraine",3.03331394927426,1
"117","United Arab Emirates",0.771127030217542,0.625
"118","United Kingdom",2.05312095612427,0.875
"119","United Republic of Tanzania",0.267041866809522,0.5
"120","United States of America",0.779687931052558,0.625
"121","Uzbekistan",0.775616961278068,0.625
"122","Venezuela (Bolivarian Republic of)",-0.211347485430241,0.375
"123","Viet Nam",-0.213688271751427,0.375
"124","Yemen",-1.26517230500453,0.125
"125","Zimbabwe",1.3479834471696,0.75
