"","Country","LegislativeTransparency","Naive","LegislativeTransparency2"
"1","Afghanistan",-0.277506044246234,0.5,-0.345386072575353
"2","Albania",1.49267283285181,0.875,1.91809330357325
"3","Algeria",-0.287905763703778,0.5,-1.07152214998129
"4","Andorra",0.54565842486297,0.75,1.33111663095195
"5","Angola",-0.69185898973047,0.375,-2.11270114171876
"6","Antigua and Barbuda",-1.5652892345075,0.125,-3.04060378004858
"7","Argentina",0.550712017358281,0.75,0.647631002433999
"8","Armenia",2.07363934741345,1,2.64074153220288
"9","Australia",0.992176131298392,0.75,1.59634571909
"10","Bangladesh",0.128769560991578,0.625,-1.01029771823048
"11","Belarus",0.133427936466916,0.5,-1.26996242522199
"12","Belgium",2.0610659908931,1,3.39739803204341
"13","Bosnia and Herzegovina",1.49149537820558,1,2.34832754897948
"14","Brazil",2.06761641156353,1,2.63402661453959
"15","Bulgaria",2.06494666744115,1,2.61158588607901
"16","Burundi",0.125221898576911,0.5,-0.328249602953084
"17","Cabo Verde",0.994865328260112,0.875,1.33658760017374
"18","Cambodia",0.996292458055865,0.875,1.30163515729983
"19","Canada",1.48999747266352,0.875,2.75148464567357
"20","Central African Republic",-2.0903234447888,0,-3.4900181227044
"21","Chad",-0.274056473062325,0.5,-1.52218757549124
"22","Chile",2.74504733303343,1,3.72439659218683
"23","China",0.557574837265822,0.625,-0.413065940000964
"24","Costa Rica",1.49059177209848,1,2.37088917479921
"25","Côte d'Ivoire",-0.281681976421608,0.5,-0.0916013608225292
"26","Croatia",1.48548005287512,1,2.35819993700671
"27","Cuba",0.999210226688653,0.75,0.737565945205813
"28","Cyprus",0.996096228890224,0.875,1.51849851804901
"29","Czechia",0.987491784988794,0.875,2.06540987598561
"30","Democratic Republic of the Congo",1.00505812998309,0.875,0.484272420843724
"31","Denmark",0.995055523670213,0.875,1.88610304060343
"32","Dominican Republic",1.49241292888967,1,2.36337662777199
"33","Ecuador",2.05858731911686,1,2.63055171790218
"34","El Salvador",0.993606802177791,0.875,1.33395005122306
"35","Estonia",1.48590244774597,1,2.35683671202208
"36","Ethiopia",0.120593914202231,0.5,-1.42414041946338
"37","Fiji",0.546657429020457,0.75,-0.283417367611229
"38","Finland",1.49924280111317,1,2.36685467669003
"39","France",2.74670788451476,1,3.74082093038025
"40","Gambia (The)",0.125854097688058,0.5,-1.41622749598416
"41","Georgia",2.74100490679719,1,3.73899950157772
"42","Germany",1.49052874089032,0.875,2.99041482613509
"43","Ghana",0.992878776680307,0.875,1.32970228387622
"44","Greece",1.4972968039361,1,2.36504272237937
"45","Guatemala",0.548640194227647,0.625,0.613102809956258
"46","Guinea",-0.683303104418402,0.375,-1.9859636404819
"47","Guinea-Bissau",-1.11339522202316,0.25,-2.79104470372723
"48","Guyana",-0.689346225343331,0.375,-1.44406260614332
"49","Haiti",-1.11806170434938,0.25,-2.40062717436783
"50","Hungary",0.547002772367916,0.75,1.15415971795362
"51","Iceland",1.48483618030313,0.875,2.28332226971172
"52","India",0.544257388328124,0.75,-0.279613545338654
"53","Indonesia",1.49824390898994,0.875,1.70110908779995
"54","Iran (Islamic Republic of)",1.49485856532302,0.875,1.46507550504552
"55","Ireland",2.05116823831739,1,3.42117776300246
"56","Israel",1.4846019115538,0.875,2.98114532168379
"57","Jamaica",-1.10501511130488,0.25,-1.15888656215023
"58","Japan",0.536975655476658,0.75,0.630233203403424
"59","Kenya",1.49698725238772,1,2.38407374958006
"60","Kuwait",0.991681800716602,0.75,0.733966189708567
"61","Latvia",1.48595025443984,1,2.36339976687568
"62","Lebanon",-0.28485160829151,0.375,-1.21594911392463
"63","Liberia",-1.11101362756534,0.25,-2.7789939779027
"64","Liechtenstein",-0.280462702308442,0.5,-1.31372679584352
"65","Lithuania",2.05418329193703,0.875,3.30558035550544
"66","Luxembourg",0.996587451098474,0.75,1.94445102793145
"67","Madagascar",-0.28766545664327,0.375,-1.21620763844608
"68","Maldives",1.48585575470882,0.875,1.48541416013566
"69","Malta",1.49053953160857,1,2.35734083070925
"70","Mexico",0.996136830325882,0.75,1.03205193806987
"71","Mongolia",1.49424777405772,1,2.35974359843524
"72","Montenegro",2.0523135486427,1,2.63876534361787
"73","Nepal",0.119874561625763,0.625,-0.561123770267002
"74","Netherlands",2.06334174148517,1,3.40274166074372
"75","New Zealand",0.544819093998135,0.5,0.600243738345119
"76","Nicaragua",2.06537064113747,1,2.63451632816282
"77","Niger",-0.689613098231759,0.25,-1.50527969379077
"78","North Macedonia",2.06867421558858,1,3.37044252249387
"79","Norway",0.996065353732915,0.875,1.32286390204744
"80","Oman",-1.10800781585299,0.25,-2.79120962880832
"81","Pakistan",2.73311978565048,1,3.73983041892612
"82","Palau",-0.687066394121924,0.375,-1.66373635438825
"83","Paraguay",1.49131437913584,0.875,1.47274596687776
"84","Peru",2.07091020290472,0.875,2.13087310314696
"85","Poland",1.49601697491914,0.875,2.97687015476576
"86","Portugal",2.05407716702535,1,2.61954975926237
"87","Republic of Korea",0.996667001755742,0.875,1.51205084134157
"88","Republic of Moldova",0.999267779136106,0.875,0.48295972758127
"89","Romania",2.06894861439326,1,2.62205663824302
"90","Russian Federation",1.00047701288325,0.75,1.48090048544769
"91","Rwanda",1.49409094743773,0.875,1.69549027641035
"92","San Marino",-0.286405445918852,0.5,-0.354442226592347
"93","Sao Tome and Principe",-0.684456799645033,0.375,-1.6615372757074
"94","Seychelles",-0.687376141691606,0.375,-1.81037497339378
"95","Sierra Leone",1.48942785299862,0.875,1.48230667017028
"96","Slovakia",1.49641570468461,1,2.37153493983826
"97","Slovenia",2.0596871685505,1,3.38441211612473
"98","Somalia",1.49901378123131,0.875,1.48923609899048
"99","South Africa",0.544770293144406,0.625,-0.0962379223363418
"100","Spain",1.49853013508725,0.875,2.29859897545914
"101","Sri Lanka",0.994902629670965,0.875,1.32604849833161
"102","Sudan",-0.683625198133325,0.375,-2.0949661011577
"103","Sweden",1.4919600910667,1,2.36262401217297
"104","Switzerland",1.49702130624194,0.875,2.9948549263182
"105","Thailand",2.06930722522392,1,2.64912772037516
"106","Timor-Leste",2.05622366076031,1,2.6208758416905
